sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris10_hsv_mean_h,tris10_hsv_mean_s,tris10_hsv_mean_v,tris10_hsv_std_h,tris10_hsv_std_s,tris10_hsv_std_v,tris10_lab_mean_a,tris10_lab_mean_b,tris10_lab_mean_l,tris10_lab_std_a,tris10_lab_std_b,tris10_lab_std_l,tris10_mean_b,tris10_mean_g,tris10_mean_r,tris10_norm_b,tris10_norm_g,tris10_norm_r,tris10_std_b,tris10_std_g,tris10_std_r,tris5_hsv_mean_h,tris5_hsv_mean_s,tris5_hsv_mean_v,tris5_hsv_std_h,tris5_hsv_std_s,tris5_hsv_std_v,tris5_lab_mean_a,tris5_lab_mean_b,tris5_lab_mean_l,tris5_lab_std_a,tris5_lab_std_b,tris5_lab_std_l,tris5_mean_b,tris5_mean_g,tris5_mean_r,tris5_minus_tris10_mean_b,tris5_minus_tris10_mean_g,tris5_minus_tris10_mean_r,tris5_norm_b,tris5_norm_g,tris5_norm_r,tris5_std_b,tris5_std_g,tris5_std_r,tris8_hsv_mean_h,tris8_hsv_mean_s,tris8_hsv_mean_v,tris8_hsv_std_h,tris8_hsv_std_s,tris8_hsv_std_v,tris8_lab_mean_a,tris8_lab_mean_b,tris8_lab_mean_l,tris8_lab_std_a,tris8_lab_std_b,tris8_lab_std_l,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_minus_tris10_mean_b,tris8_minus_tris10_mean_g,tris8_minus_tris10_mean_r,tris8_minus_tris5_mean_b,tris8_minus_tris5_mean_g,tris8_minus_tris5_mean_r,tris8_norm_b,tris8_norm_g,tris8_norm_r,tris8_std_b,tris8_std_g,tris8_std_r,water_hsv_mean_h,water_hsv_mean_s,water_hsv_mean_v,water_hsv_std_h,water_hsv_std_s,water_hsv_std_v,water_lab_mean_a,water_lab_mean_b,water_lab_mean_l,water_lab_std_a,water_lab_std_b,water_lab_std_l,water_mean_b,water_mean_g,water_mean_r,water_minus_tris10_mean_b,water_minus_tris10_mean_g,water_minus_tris10_mean_r,water_minus_tris5_mean_b,water_minus_tris5_mean_g,water_minus_tris5_mean_r,water_minus_tris8_mean_b,water_minus_tris8_mean_g,water_minus_tris8_mean_r,water_norm_b,water_norm_g,water_norm_r,water_std_b,water_std_g,water_std_r
ternary_TC18_OTC6_CTC36,R3,ternary,18,6,36,1,1,1,101.55441284179688,152.558349609375,226.34011840820312,0.989434540271759,9.704752922058104,19.49817276000977,118.0347671508789,94.2880630493164,173.80905151367188,2.807506561279297,2.385725736618042,18.555042266845703,226.34011840820312,174.417724609375,91.60186004638672,0.45970479915330964,0.35424857786689246,0.1860466229797979,19.49817276000977,20.730905532836918,16.003385543823242,141.7772674560547,5.615201950073242,162.75128173828125,16.28651237487793,1.7668519020080566,12.924365997314451,129.45545959472656,126.90457916259766,167.9393310546875,0.865321159362793,0.5173571109771729,12.125304222106934,162.4840545654297,159.14434814453125,161.7938232421875,-63.85606384277344,-15.27337646484375,70.19196319580078,0.3361120896859905,0.32920362283939375,0.33468428747461576,12.76996898651123,12.454475402832031,12.95340633392334,81.7494888305664,66.114990234375,193.5601959228516,1.0613582134246826,2.9857048988342285,14.32663917541504,108.70743560791016,129.61793518066406,190.1503448486328,0.9501149654388428,0.7387157678604126,12.96868133544922,179.70675659179688,193.5601959228516,143.50146484375,-46.63336181640625,19.14247131347659,51.89960479736328,17.222702026367188,34.41584777832034,-18.2923583984375,0.3477510439016699,0.3745588728357025,0.2776900832626277,13.460185050964355,14.32663917541504,12.428980827331545,133.53797912597656,6.937086582183838,172.4072723388672,15.796255111694336,2.0805764198303223,13.342570304870604,129.7228240966797,126.18824768066406,176.1980743408203,0.7677550315856934,0.7141361236572266,12.433481216430664,172.34942626953125,167.74952697753906,169.96885681152344,-53.990692138671875,-6.6681976318359375,78.36699676513672,9.865371704101562,8.605178833007812,8.175033569335938,-7.357330322265625,-25.81066894531253,26.467391967773438,0.3378951246692723,0.3288769133623016,0.333227961968426,13.352182388305664,12.99524974822998,13.283769607543944
ternary_TC20_OTC20_CTC20,R1,ternary,20,20,20,1,1,1,96.97134399414062,143.52438354492188,201.07704162597656,0.4378464818000793,6.432753086090088,19.71196746826172,109.2348861694336,106.88184356689452,171.5682830810547,1.4302717447280884,0.9635276794433594,16.927202224731445,201.07704162597656,175.13723754882812,88.35543823242188,0.4328242545557894,0.37698806225742126,0.19018768318678939,19.71196746826172,18.653112411499023,13.340270042419434,13.843770027160645,0.9564440250396729,155.032470703125,27.57393455505371,1.5263208150863647,15.493541717529297,127.91020965576172,128.21885681152344,163.125244140625,0.3258156478404999,0.4398317337036133,14.77430534362793,154.48501586914062,154.99111938476562,154.86134338378906,-46.59202575683594,-20.1461181640625,66.50590515136719,0.3326998637335483,0.3337898113231976,0.33351032494325406,15.059691429138184,15.44541358947754,15.409174919128418,82.95362854003906,68.75476837158203,230.65249633789065,1.0743755102157593,4.681587219238281,17.228193283081055,105.32975006103516,128.90966796875,222.2960205078125,1.2053672075271606,1.1181272268295288,15.398690223693848,215.76242065429688,230.65249633789065,168.6966552734375,14.685379028320312,55.51525878906253,80.34121704101562,61.27740478515625,75.66137695312503,13.835311889648438,0.3507695682908136,0.3749766818535605,0.27425374985562595,17.954944610595703,17.228193283081055,16.284133911132812,105.59832000732422,28.563507080078125,188.5727081298828,1.137913703918457,2.046046495437622,13.903519630432127,126.74851989746094,121.36929321289062,183.50701904296875,0.5814402103424072,0.574992835521698,12.798078536987305,188.5727081298828,177.49732971191406,167.51683044433594,-12.50433349609375,2.3600921630859375,79.16139221191406,34.08769226074219,22.506210327148438,12.655487060546875,-27.189712524414062,-53.15516662597659,-1.1798248291015625,0.3534058263757005,0.3326493590107097,0.3139448146135898,13.903519630432127,13.61904525756836,13.289697647094728
ternary_TC20_OTC20_CTC20,R2,ternary,20,20,20,1,1,1,96.92564392089844,141.52037048339844,202.1317138671875,0.5589127540588379,7.179335117340088,20.181041717529297,109.24053955078124,107.15266418457033,172.94931030273438,1.4089363813400269,1.2227802276611328,17.187191009521484,202.1317138671875,176.58062744140625,90.47953033447266,0.4308082174555603,0.37635056810135536,0.1928412144430843,20.181041717529297,18.85818672180176,14.372568130493164,30.955076217651367,2.427293062210083,155.20654296875,45.8291015625,2.399296998977661,16.021774291992188,127.97224426269533,128.48558044433594,162.94703674316406,0.5697592496871948,0.6973918080329895,15.14963150024414,153.8245391845703,154.7658233642578,154.9952850341797,-48.30717468261719,-21.814804077148438,64.51575469970703,0.33181471425304876,0.33384515713797214,0.3343401286089791,15.259469032287598,15.816472053527832,15.96664333343506,83.12223815917969,65.9405746459961,235.1639709472656,1.6289719343185425,6.351328372955322,15.569953918457031,106.01321411132812,128.79293823242188,226.60137939453125,2.048764228820801,1.5673747062683103,14.132278442382812,220.89761352539065,235.1639709472656,174.6063232421875,18.765899658203153,58.58334350585935,84.12679290771484,67.07307434082034,80.39814758300778,19.611038208007812,0.3502597973088388,0.37288082693054186,0.2768593757606193,17.172317504882812,15.569953918457031,16.39381980895996,104.86936950683594,28.943437576293945,188.6043701171875,2.086267471313477,2.556869506835937,13.563030242919922,126.3796157836914,121.44029235839844,183.77474975585935,0.9579309821128844,0.8700628280639648,12.441375732421877,188.6043701171875,177.9327850341797,167.25022888183594,-13.52734375,1.3521575927734375,76.77069854736328,34.77983093261719,23.166961669921875,12.25494384765625,-32.29324340820315,-57.23118591308591,-7.3560943603515625,0.3533323861874108,0.3333401844190303,0.31332742939355884,13.563030242919922,13.29242706298828,12.954240798950195
ternary_TC20_OTC20_CTC20,R3,ternary,20,20,20,1,1,1,96.87986755371094,142.10064697265625,204.5443572998047,0.5626842975616455,6.668820381164551,20.35978889465332,109.00066375732422,106.8786392211914,174.7305145263672,1.5602015256881714,1.1625319719314575,17.363523483276367,204.5443572998047,178.60565185546875,91.0422821044922,0.43135318956029584,0.3766523731985921,0.19199443724111206,20.35978889465332,19.184757232666016,14.009706497192385,39.64239501953125,2.505850076675415,153.1041259765625,45.300086975097656,2.47676157951355,15.12344741821289,127.6194305419922,128.3144073486328,160.92332458496094,0.8082178235054016,0.6749154925346375,14.426949501037598,151.93296813964844,152.8520050048828,152.18515014648438,-52.61138916015625,-25.753646850585938,61.14286804199217,0.33247899675684456,0.33449014982439224,0.3330308534187632,14.465738296508787,15.107845306396484,14.722262382507324,83.2697525024414,63.41476058959961,237.6952209472656,2.068129539489746,8.02751636505127,14.985793113708496,106.70972442626952,128.6978759765625,229.1607818603516,2.692180633544922,1.8255149126052856,13.82314682006836,224.0563201904297,237.6949615478516,178.87722778320312,19.511962890625,59.08930969238284,87.83494567871092,72.12335205078125,84.84295654296878,26.69207763671875,0.3497445350313677,0.3710340049108916,0.27922146005774073,17.476409912109375,14.985485076904297,17.434215545654297,105.55349731445312,28.533571243286133,187.73336791992188,2.2116854190826416,2.529232978820801,13.72568130493164,126.6669464111328,121.33069610595705,182.8352203369141,0.9522325992584229,0.8780286312103271,12.573871612548828,187.73336791992188,176.79615783691406,166.78517150878906,-16.810989379882812,-1.8094940185546875,75.74288940429686,35.80039978027344,23.94415283203125,14.600021362304688,-36.32295227050781,-60.89880371093753,-12.092056274414062,0.35333742673801216,0.33275224409711135,0.31391032916487654,13.72568130493164,13.37925624847412,13.103991508483888
ternary_TC36_OTC18_CTC6,R1,ternary,36,18,6,1,1,1,83.47037506103516,105.51641845703124,190.27224731445312,0.5445733666419983,3.884005308151245,19.292205810546875,99.68830871582033,129.08575439453125,183.1409149169922,1.7416703701019287,0.6527554988861084,17.168691635131836,173.18519592285156,190.27224731445312,111.78485870361328,0.36441452121486845,0.4003689203115335,0.23521655847359807,17.92333984375,19.292205810546875,13.881052017211914,111.64434051513672,21.577051162719727,158.3461456298828,1.3908743858337402,1.9630465507507324,11.368160247802734,128.49481201171875,122.72176361083984,157.1256866455078,0.5862007141113281,0.4981383383274078,10.783578872680664,158.3461456298828,148.8112335205078,144.9991912841797,-14.83905029296875,-41.46101379394531,33.214332580566406,0.3502020228915294,0.3291143892423911,0.3206835878660795,11.368160247802734,11.194796562194824,11.09986972808838,77.65363311767578,65.84246063232422,225.44406127929688,0.6769397854804993,2.936295986175537,15.807940483093262,104.6848602294922,133.93222045898438,217.54905700683597,0.8131706118583679,0.4124726057052612,13.97292137145996,201.342529296875,225.44406127929688,167.36358642578125,28.157333374023438,35.17181396484375,55.57872772216797,42.99638366699219,76.63282775878906,22.364395141601562,0.3388748116054388,0.3794395255705794,0.2816856628239818,14.885826110839844,15.807940483093262,14.012314796447754,110.70447540283205,22.808406829833984,176.0534210205078,1.92237389087677,1.8915891647338867,12.79568099975586,128.5709991455078,121.97319793701172,172.87522888183594,0.6420919299125671,0.2536880373954773,12.230169296264648,176.0534210205078,165.35205078125,160.3618621826172,2.86822509765625,-24.920196533203125,48.577003479003906,17.707275390625,16.540817260742188,15.3626708984375,-25.289108276367188,-60.092010498046875,-7.0017242431640625,0.35086664494980874,0.3295392895911376,0.31959406545905367,12.79568099975586,12.800763130187988,12.551092147827148
ternary_TC36_OTC18_CTC6,R2,ternary,36,18,6,1,1,1,83.80685424804688,105.36112213134766,190.3065185546875,0.7004789113998413,4.60994291305542,19.31977844238281,100.04206848144533,128.52786254882812,183.27728271484372,1.600871443748474,0.9472380876541138,17.21491813659668,174.30206298828125,190.3065185546875,111.9569854736328,0.3657462373529166,0.3993291411002382,0.23492462154684515,18.31168556213379,19.31977844238281,14.335331916809082,110.40985107421876,20.210678100585938,159.69818115234375,3.36808443069458,2.4272937774658203,11.401947021484377,128.14077758789062,123.1200942993164,159.285888671875,0.839333713054657,0.6687382459640503,10.964378356933594,159.69818115234375,151.17147827148438,147.0883331298828,-14.6038818359375,-39.135040283203125,35.131347656250014,0.3487179692220652,0.3300990063051568,0.32118302447277797,11.401947021484377,11.41230583190918,11.21962833404541,78.71939086914062,71.63973236083984,205.92942810058597,0.8410260677337646,3.026712417602539,13.230308532714844,104.84876251220705,133.18576049804688,199.9919891357422,0.9999457001686096,0.7934743165969849,11.814488410949709,183.7075653076172,205.92942810058597,148.17889404296875,9.405502319335938,15.622909545898466,36.22190856933595,24.009384155273438,54.75794982910159,1.0905609130859375,0.3415807706578693,0.3828994882924172,0.27551974104971355,12.3003568649292,13.230308532714844,11.388193130493164,110.28829193115234,21.897350311279297,174.41891479492188,3.0536446571350098,2.403672933578491,12.798717498779297,128.28897094726562,122.2919921875,171.94454956054688,0.9379394054412842,0.7212246656417847,12.1030855178833,174.41891479492188,164.42791748046875,159.48065185546875,0.116851806640625,-25.87860107421875,47.52366638183595,14.720733642578125,13.256439208984375,12.392318725585938,-9.288650512695312,-41.501510620117216,11.3017578125,0.35000861953084644,0.3299595601620288,0.32003182030712474,12.798717498779297,12.745595932006836,12.348855018615724
ternary_TC36_OTC18_CTC6,R3,ternary,36,18,6,1,1,1,83.54515075683594,107.50428771972656,190.40435791015625,0.6834498047828674,3.892358541488648,19.031944274902344,99.397705078125,128.97378540039062,183.113037109375,1.672455906867981,0.9380351901054382,16.91849136352539,173.35491943359375,190.40435791015625,110.36060333251952,0.3656352042996506,0.4015953889943816,0.23276940670596782,18.315298080444336,19.031944274902344,13.429511070251465,110.66362762451172,20.927690505981445,159.6884307861328,3.564403772354126,2.6394429206848145,11.503559112548828,128.24229431152344,122.91349029541016,158.9158477783203,0.9221416115760804,0.7862426042556763,10.912724494934082,159.68836975097656,150.7716522216797,146.62542724609375,-13.666549682617188,-39.63270568847656,36.26482391357423,0.3493621816750364,0.32985441229725965,0.320783406027704,11.503530502319336,11.373332977294922,11.075189590454102,78.71939086914062,71.63973236083984,205.92942810058597,0.8410260677337646,3.026712417602539,13.230308532714844,104.84876251220705,133.18576049804688,199.9919891357422,0.9999457001686096,0.7934743165969849,11.814488410949709,183.7075653076172,205.92942810058597,148.17889404296875,10.352645874023438,15.525070190429716,37.81829071044923,24.019195556640625,55.15777587890628,1.553466796875,0.3415807706578693,0.3828994882924172,0.27551974104971355,12.3003568649292,13.230308532714844,11.388193130493164,109.5821762084961,22.720064163208008,175.4423370361328,3.09680724143982,2.6371004581451416,12.509703636169434,128.12477111816406,122.18378448486328,172.77969360351562,0.9624131321907043,0.6524779200553894,12.01408863067627,175.4423370361328,165.41598510742188,159.87510681152344,2.0874176025390625,-24.988372802734375,49.51450347900392,15.75396728515625,14.644332885742188,13.249679565429688,-8.265228271484375,-40.51344299316409,11.696212768554688,0.3503707299954845,0.3303473975216895,0.31928187248282597,12.509703636169434,12.638967514038086,12.48344612121582
ternary_TC36_OTC6_CTC18,R1,ternary,36,6,18,1,1,1,98.8961944580078,151.06356811523438,163.72479248046875,0.4530157148838043,6.528205394744873,14.071277618408203,115.34819793701172,106.27117919921876,135.4054412841797,1.0521626472473145,0.9106285572052002,12.374027252197266,163.72479248046875,134.81698608398438,67.0509262084961,0.44783386085931276,0.3687627907337819,0.18340334840690534,14.071277618408203,12.913363456726074,9.524496078491213,142.7889862060547,8.286054611206055,151.65721130371094,7.960579395294189,1.844478964805603,11.975947380065918,130.28147888183594,126.18319702148438,156.20217895507812,0.8210198283195496,0.7266224026679993,11.435460090637209,151.48280334472656,146.7270050048828,150.3559112548828,-12.241989135742188,11.910018920898438,83.30498504638672,0.3377048149784862,0.3271025818340609,0.3351926031874529,12.004718780517578,11.530179977416992,11.90664291381836,76.7275390625,64.98519897460938,213.9109344482422,0.474755585193634,3.178753137588501,20.045692443847656,105.51016235351562,134.29078674316406,207.55450439453125,0.8551719784736633,0.6249871253967285,17.7813663482666,189.38986206054688,213.9109344482422,159.63107299804688,25.665069580078125,79.09394836425781,92.58014678955078,37.90705871582031,67.18392944335938,9.275161743164062,0.33643478424212225,0.37999435817276034,0.2835708575851174,18.21372604370117,20.045692443847656,17.39320945739746,141.95358276367188,8.310442924499512,166.54469299316406,6.698472023010254,1.4752039909362793,13.45528793334961,130.55381774902344,125.9765167236328,170.25970458984375,0.7030866742134094,0.5843788981437683,12.734039306640623,166.4837188720703,161.10597229003906,165.10546875,2.7589263916015625,26.288986206054688,98.0545425415039,15.00091552734375,14.37896728515625,14.749557495117188,-22.906143188476562,-52.804962158203125,5.474395751953125,0.3379041087023646,0.3269891515045091,0.33510673979312633,13.454257011413574,13.107444763183594,13.746283531188965
ternary_TC36_OTC6_CTC18,R2,ternary,36,6,18,1,1,1,98.72369384765624,152.9501953125,162.75802612304688,0.5807628631591797,7.722063064575195,13.844205856323242,114.97621154785156,106.43988800048828,134.8733367919922,1.1721125841140747,1.1459285020828247,12.255331039428713,162.75802612304688,134.3877410888672,65.5146484375,0.448789057475702,0.3705608202323923,0.1806501222919057,13.844205856323242,12.785837173461914,10.085567474365234,144.80015563964844,8.854305267333984,152.16217041015625,14.438905715942385,2.371690511703491,11.94082260131836,130.5299835205078,126.09203338623048,156.50308227539062,0.9228590130805968,0.93259459733963,11.430243492126465,151.8300018310547,146.8829803466797,151.0795135498047,-10.928024291992188,12.4952392578125,85.56486511230469,0.3375556579383784,0.32655720524882603,0.3358871368127956,11.960865020751951,11.582626342773438,12.011358261108398,76.72428894042969,63.22945022583008,221.29983520507807,0.7532985210418701,3.746706962585449,20.070661544799805,105.54357147216795,134.26699829101562,214.23013305664065,1.070118069648743,0.8293774127960205,17.77276039123535,196.8160095214844,221.29983520507807,166.65142822265625,34.05798339843753,86.91209411621088,101.13677978515625,44.986007690429716,74.41685485839838,15.571914672851562,0.3365715193479645,0.3784408694573025,0.284987611194733,18.73312187194824,20.070661544799805,17.802265167236328,143.30372619628906,9.128311157226562,166.26718139648438,11.076443672180176,2.2460122108459477,13.146245002746582,130.7863006591797,125.77092742919922,169.65835571289062,0.9224227070808412,0.8358331918716431,12.436334609985352,166.06365966796875,160.32846069335938,164.8961181640625,3.305633544921875,25.940719604492188,99.3814697265625,14.233657836914062,13.445480346679688,13.816604614257812,-30.752349853515653,-60.97137451171869,-1.75531005859375,0.33801676214845167,0.32634296553605224,0.3356402723154961,13.15607452392578,12.865650177001951,13.290699005126951
ternary_TC36_OTC6_CTC18,R3,ternary,36,6,18,1,1,1,98.7108917236328,152.396728515625,164.3082733154297,0.5998603105545044,8.615425109863281,13.862446784973145,114.86849975585938,106.38026428222656,136.245361328125,1.1157922744750977,1.199162840843201,12.203059196472168,164.3082733154297,135.832275390625,66.55128479003906,0.44808271771119224,0.3704262352820355,0.18149104700677227,13.862446784973145,12.638957023620604,10.78911304473877,146.19435119628906,9.162891387939451,152.49716186523438,16.210098266601562,2.4074528217315674,12.048385620117188,130.71189880371094,126.06242370605467,156.75172424316406,0.9432902336120604,0.94827538728714,11.419967651367188,152.06199645996094,147.01507568359375,151.65562438964844,-12.24627685546875,11.18280029296875,85.10433959960938,0.33736624307386875,0.3261690949300012,0.33646466199613,12.11085319519043,11.541274070739746,12.091387748718262,76.48363494873047,62.17778396606445,222.8166961669922,0.9095346927642822,4.040468692779541,20.005590438842773,105.68698120117188,134.39854431152344,215.68084716796875,1.1021482944488523,0.8947349786758423,17.78174591064453,198.1017608642578,222.8166961669922,168.74024963378906,33.793487548828125,86.98442077636719,102.18896484375,46.039764404296875,75.80162048339844,17.084625244140625,0.33596003692487036,0.3778740034675096,0.2861659596076201,18.963106155395508,20.005590438842773,18.1190128326416,141.7226104736328,8.650630950927734,166.37205505371094,15.202888488769531,2.4765782356262207,13.59737777709961,130.52186584472656,125.89647674560548,169.93402099609375,0.931413233280182,0.943084180355072,12.819101333618164,166.145751953125,160.74134826660156,164.7928924560547,1.8374786376953125,24.909072875976562,98.24160766601562,14.083755493164062,13.726272583007812,13.13726806640625,-31.956008911132812,-62.075347900390625,-3.947357177734375,0.33791440454784416,0.32692269496634985,0.335162900485806,13.667049407958984,13.378423690795898,13.330991744995115
ternary_TC48_OTC6_CTC6,R1,ternary,48,6,6,1,1,1,85.10098266601562,108.57862091064452,172.39559936523438,0.3271848261356354,5.189652919769287,15.446184158325195,102.36742401123048,126.8065414428711,167.49066162109375,1.075149416923523,0.4802955687046051,14.150550842285156,160.81541442871094,172.39559936523438,99.28021240234376,0.371835090952166,0.39861062820033133,0.2295542808475027,15.09725856781006,15.446184158325195,12.096394538879396,141.3654022216797,10.516888618469238,147.69400024414062,5.934507369995117,1.6467041969299316,13.103801727294922,130.75613403320312,125.4322280883789,151.4686279296875,0.5834147334098816,0.6387795805931091,12.570500373840332,147.65455627441406,141.60678100585938,145.9388885498047,-13.160858154296875,-30.788818359375,46.65867614746092,0.3392795947952129,0.32538305956934194,0.33533734563544515,13.127049446105955,12.625216484069824,13.223795890808104,88.84093475341797,28.98685073852539,178.46853637695312,1.0061126947402954,2.2599692344665527,16.425844192504883,120.93791198730467,126.0022430419922,181.61593627929688,0.4937056303024292,0.3162031769752502,15.397537231445312,177.42665100097656,178.41639709472656,158.29119873046875,16.611236572265625,6.0207977294921875,59.010986328124986,29.7720947265625,36.80961608886719,12.352310180664062,0.34509790409072727,0.3470229773568243,0.3078791185524484,16.203144073486328,16.40866470336914,15.897908210754396,155.70631408691406,8.12631893157959,163.37925720214844,5.171167373657227,1.2984963655471802,14.628643989562988,130.76513671875,126.89381408691406,167.60940551757812,0.583250105381012,0.3966653347015381,13.80101490020752,162.20758056640625,158.17526245117188,163.2813262939453,1.3921661376953125,-14.2203369140625,64.00111389160155,14.553024291992188,16.5684814453125,17.342437744140625,-15.219070434570312,-20.241134643554688,4.9901275634765625,0.3353723324125958,0.3270353118700689,0.3375923557173353,14.43509292602539,14.297115325927734,14.705678939819336
ternary_TC48_OTC6_CTC6,R2,ternary,48,6,6,1,1,1,85.00276947021484,107.79108428955078,173.9699249267578,0.6052464246749878,5.516117095947266,16.072494506835938,102.22644805908205,127.0143051147461,168.90328979492188,1.1618565320968628,0.7439731359481812,14.683982849121094,161.96014404296875,173.9699249267578,100.73590850830078,0.37090167862028695,0.39840503702973246,0.2306932843499806,15.712936401367188,16.072494506835938,12.692498207092283,133.97396850585938,9.10372543334961,147.68402099609375,8.219983100891113,2.2244515419006348,12.955605506896973,129.98165893554688,125.82512664794922,151.76422119140625,0.6603802442550659,0.7369616031646729,12.293359756469728,147.65960693359375,142.4089813232422,144.84222412109375,-14.300537109375,-31.560943603515625,44.10631561279297,0.33951698309418027,0.3274441041017195,0.3330389128041003,12.975839614868164,12.432629585266112,12.709354400634766,88.68123626708984,28.410863876342773,181.23175048828125,1.7779667377471924,2.5083956718444824,16.032672882080078,120.99440002441406,126.12635803222656,184.17872619628903,0.6899815201759338,0.6018219590187073,14.96790599822998,180.0695037841797,181.0936584472656,161.12948608398438,18.109359741210938,7.123733520507784,60.393577575683594,32.40989685058594,38.68467712402341,16.287261962890625,0.3447674486036989,0.34672833138921993,0.3085042200070811,15.906011581420898,16.022268295288086,15.45521640777588,152.80465698242188,7.894675731658935,163.661376953125,19.812833786010746,2.1321256160736084,14.863872528076172,130.51939392089844,126.9490203857422,167.89846801757812,0.944032907485962,0.6975129246711731,13.876175880432127,162.3149871826172,158.5868377685547,163.39015197753906,0.3548431396484375,-15.383087158203125,62.65424346923828,14.655380249023438,16.1778564453125,18.547927856445312,-17.7545166015625,-22.50682067871091,2.2606658935546875,0.3351593561635864,0.32746121208590473,0.3373794317505089,14.4854154586792,14.299764633178713,15.035198211669922
ternary_TC48_OTC6_CTC6,R3,ternary,48,6,6,1,1,1,85.1241226196289,105.27116394042967,173.5891876220703,0.6851157546043396,5.985527038574219,15.696203231811523,102.91451263427734,126.79657745361328,168.81321716308594,1.0958328247070312,0.8212696313858032,14.417850494384766,162.3259735107422,173.5891876220703,102.23179626464844,0.37048294132849513,0.3961894170238423,0.23332764164766256,15.644566535949709,15.696203231811523,12.840812683105469,138.33889770507812,9.51578140258789,147.64308166503906,11.946369171142578,2.4795546531677246,12.846660614013672,130.38392639160156,125.7377700805664,151.78533935546875,0.9118120074272156,0.7855627536773682,12.431081771850586,147.5877685546875,142.15338134765625,145.66448974609375,-14.738204956054688,-31.435806274414062,43.43269348144531,0.3389661389637839,0.3264849335953391,0.334548927440877,12.855026245117188,12.57779026031494,13.01240062713623,88.29703521728516,29.247190475463867,180.5948486328125,1.713131070137024,2.5424673557281494,16.088319778442383,120.7556381225586,126.18680572509766,183.4852600097656,0.6853286027908325,0.6148021221160889,15.056856155395508,179.19027709960938,180.48358154296875,159.97988891601562,16.864303588867188,6.8943939208984375,57.74809265136719,31.602508544921875,38.3302001953125,14.315399169921875,0.3448262962433552,0.3473150773777846,0.30785862637886013,15.865949630737305,16.092931747436523,15.521949768066406,152.99510192871094,7.748271465301514,163.0326690673828,19.03969955444336,2.036302089691162,14.736485481262209,130.52731323242188,126.94713592529295,167.39393615722656,0.9132120013237,0.649246871471405,13.778162956237791,161.79116821289062,158.0669403076172,162.7981414794922,-0.5348052978515625,-15.522247314453125,60.56634521484375,14.203399658203125,15.913558959960938,17.133651733398438,-17.39910888671875,-22.416641235351562,2.8182525634765625,0.33520993090401424,0.3274938225861929,0.33729624650979284,14.332307815551758,14.223274230957031,14.88892650604248
ternary_TC6_OTC18_CTC36,R1,ternary,6,18,36,1,1,1,101.25194549560548,163.60894775390625,224.69989013671875,0.9684834480285645,9.112706184387209,19.819833755493164,117.43289184570312,93.00738525390624,170.2841796875,2.870146989822388,1.97361159324646,18.455087661743164,224.69989013671875,171.15341186523438,81.19869232177734,0.47101760984199137,0.3587730769428219,0.17020931321518679,19.819833755493164,20.66036033630371,14.91181182861328,106.04641723632812,27.20772933959961,162.77044677734375,1.7357069253921509,1.987141728401184,9.95725917816162,127.13673400878906,122.12322235107422,160.87672424316406,0.6111393570899963,0.4110111594200134,9.776391983032228,162.77044677734375,153.58062744140625,145.4623565673828,-61.929443359375,-17.572784423828125,64.26366424560547,0.35245931782508777,0.33255989800896435,0.3149807841659479,9.95725917816162,10.194116592407228,9.813411712646484,86.02352142333984,70.61689758300781,207.3957061767578,0.7423433065414429,2.99659276008606,16.486019134521484,107.98240661621094,125.912109375,202.30763244628903,0.8333306312561035,0.6904277801513672,14.780877113342283,199.91033935546875,207.3957061767578,150.15277099609375,-24.78955078125,36.24229431152344,68.9540786743164,37.139892578125,53.81507873535156,4.6904144287109375,0.35861005948465935,0.37203771835263744,0.2693522221627032,16.127853393554688,16.486019134521484,14.14521026611328,105.0882797241211,25.30571174621582,183.51808166503903,0.7352875471115112,1.7903269529342651,12.430630683898926,126.9430694580078,121.978515625,180.61358642578125,0.3141884505748749,0.2069049477577209,11.700629234313965,183.51808166503903,174.390869140625,165.4072265625,-41.181808471679716,3.237457275390625,84.20853424072266,20.747634887695284,20.81024169921875,19.944869995117188,-16.392257690429716,-33.00483703613281,15.25445556640625,0.35068298975196815,0.33324188450978715,0.31607512573824464,12.430630683898926,12.352267265319824,12.41157054901123
